pickup_datetime,Borough,passenger_count,trip_distance
2015-02-28,UNKNOWN,118022,0.0
2015-03-01,UNKNOWN,96463,0.0
2015-03-02,UNKNOWN,91000,0.0
2015-03-03,UNKNOWN,108518,0.0
2015-03-04,UNKNOWN,107331,0.0
2015-03-05,UNKNOWN,103708,0.0
2015-03-06,UNKNOWN,118186,0.0
2015-03-07,UNKNOWN,115237,0.0
2015-03-08,UNKNOWN,91839,0.0
2015-03-09,UNKNOWN,87259,0.0
2015-03-10,UNKNOWN,106096,0.0
2015-03-11,UNKNOWN,99628,0.0
2015-03-12,UNKNOWN,110050,0.0
2015-03-13,UNKNOWN,115527,0.0
2015-03-14,UNKNOWN,125986,0.0
2015-03-15,UNKNOWN,93785,0.0
2015-03-16,UNKNOWN,87680,0.0
2015-03-17,UNKNOWN,95352,0.0
2015-03-18,UNKNOWN,105119,0.0
2015-03-19,UNKNOWN,111690,0.0
2015-03-20,UNKNOWN,130382,0.0
2015-03-21,UNKNOWN,113356,0.0
2015-03-22,UNKNOWN,99858,0.0
2015-03-23,UNKNOWN,93854,0.0
2015-03-24,UNKNOWN,96609,0.0
2015-03-25,UNKNOWN,107442,0.0
2015-03-26,UNKNOWN,113132,0.0
2015-03-27,UNKNOWN,121243,0.0
2015-03-28,UNKNOWN,125388,0.0
2015-03-29,UNKNOWN,105458,0.0
2015-03-30,UNKNOWN,94876,0.0
2015-03-31,UNKNOWN,109375,0.0
2015-04-01,UNKNOWN,126925,0.0
2015-04-02,UNKNOWN,131778,0.0
2015-04-03,UNKNOWN,128635,0.0
2015-04-04,UNKNOWN,115245,0.0
2015-04-05,UNKNOWN,103802,0.0
2015-04-06,UNKNOWN,104007,0.0
2015-04-07,UNKNOWN,122520,0.0
2015-04-08,UNKNOWN,127735,0.0
2015-04-09,UNKNOWN,134453,0.0
2015-04-10,UNKNOWN,137984,0.0
2015-04-11,UNKNOWN,130291,0.0
2015-04-12,UNKNOWN,112993,0.0
2015-04-13,UNKNOWN,112226,0.0
2015-04-14,UNKNOWN,120204,0.0
2015-04-15,UNKNOWN,125351,0.0
2015-04-16,UNKNOWN,138661,0.0
2015-04-17,UNKNOWN,142870,0.0
2015-04-18,UNKNOWN,143311,0.0
2015-04-19,UNKNOWN,123896,0.0
2015-04-20,UNKNOWN,139164,0.0
2015-04-21,UNKNOWN,126516,0.0
2015-04-22,UNKNOWN,141548,0.0
2015-04-23,UNKNOWN,152166,0.0
2015-04-24,UNKNOWN,162279,0.0
2015-04-25,UNKNOWN,155929,0.0
2015-04-26,UNKNOWN,134903,0.0
2015-04-27,UNKNOWN,121231,0.0
2015-04-28,UNKNOWN,124350,0.0
2015-04-29,UNKNOWN,134491,0.0
2015-04-30,UNKNOWN,142325,0.0
2015-05-01,UNKNOWN,149994,0.0
2015-05-02,UNKNOWN,151248,0.0
2015-05-03,UNKNOWN,125989,0.0
2015-05-04,UNKNOWN,119309,0.0
2015-05-05,UNKNOWN,132000,0.0
2015-05-06,UNKNOWN,137944,0.0
2015-05-07,UNKNOWN,145599,0.0
2015-05-08,UNKNOWN,148111,0.0
2015-05-09,UNKNOWN,144168,0.0
2015-05-10,UNKNOWN,124611,0.0
2015-05-11,UNKNOWN,126235,0.0
2015-05-12,UNKNOWN,134917,0.0
2015-05-13,UNKNOWN,143397,0.0
2015-05-14,UNKNOWN,151920,0.0
2015-05-15,UNKNOWN,156892,0.0
2015-05-16,UNKNOWN,168910,0.0
2015-05-17,UNKNOWN,137515,0.0
2015-05-18,UNKNOWN,131021,0.0
2015-05-19,UNKNOWN,141911,0.0
2015-05-20,UNKNOWN,148606,0.0
2015-05-21,UNKNOWN,153246,0.0
2015-05-22,UNKNOWN,139276,0.0
2015-05-23,UNKNOWN,119859,0.0
2015-05-24,UNKNOWN,107080,0.0
2015-05-25,UNKNOWN,93976,0.0
2015-05-26,UNKNOWN,125612,0.0
2015-05-27,UNKNOWN,144681,0.0
2015-05-28,UNKNOWN,151593,0.0
2015-05-29,UNKNOWN,153571,0.0
2015-05-30,UNKNOWN,148039,0.0
2015-05-31,UNKNOWN,138837,0.0
2015-06-01,UNKNOWN,147408,0.0
2015-06-02,UNKNOWN,152452,0.0
2015-06-03,UNKNOWN,140627,0.0
2015-06-04,UNKNOWN,148807,0.0
2015-06-05,UNKNOWN,153313,0.0
2015-06-06,UNKNOWN,140768,0.0
2015-06-07,UNKNOWN,126055,0.0
2015-06-08,UNKNOWN,127797,0.0
2015-06-09,UNKNOWN,134255,0.0
2015-06-10,UNKNOWN,139335,0.0
2015-06-11,UNKNOWN,155609,0.0
2015-06-12,UNKNOWN,153964,0.0
2015-06-13,UNKNOWN,140247,0.0
2015-06-14,UNKNOWN,127899,0.0
2015-06-15,UNKNOWN,137361,0.0
2015-06-16,UNKNOWN,141176,0.0
2015-06-17,UNKNOWN,146297,0.0
2015-06-18,UNKNOWN,153221,0.0
2015-06-19,UNKNOWN,153364,0.0
2015-06-20,UNKNOWN,140349,0.0
2015-06-21,UNKNOWN,125314,0.0
2015-06-22,UNKNOWN,125045,0.0
2015-06-23,UNKNOWN,146998,0.0
2015-06-24,UNKNOWN,144552,0.0
2015-06-25,UNKNOWN,153185,0.0
2015-06-26,UNKNOWN,149333,0.0
2015-06-27,UNKNOWN,176872,0.0
2015-06-28,UNKNOWN,127443,0.0
2015-06-29,UNKNOWN,119930,0.0
2015-06-30,UNKNOWN,124907,0.0
2015-07-01,UNKNOWN,135175,0.0
2015-07-02,UNKNOWN,128796,0.0
2015-07-03,UNKNOWN,101997,0.0
2015-07-04,UNKNOWN,95843,0.0
2015-07-05,UNKNOWN,100182,0.0
2015-07-06,UNKNOWN,108162,0.0
2015-07-07,UNKNOWN,127994,0.0
2015-07-08,UNKNOWN,136981,0.0
2015-07-09,UNKNOWN,154918,0.0
2015-07-10,UNKNOWN,145996,0.0
2015-07-11,UNKNOWN,147156,0.0
2015-07-12,UNKNOWN,132941,0.0
2015-07-13,UNKNOWN,123601,0.0
2015-07-14,UNKNOWN,142513,0.0
2015-07-15,UNKNOWN,156273,0.0
2015-07-16,UNKNOWN,155878,0.0
2015-07-17,UNKNOWN,152500,0.0
2015-07-18,UNKNOWN,158876,0.0
2015-07-19,UNKNOWN,145235,0.0
2015-07-20,UNKNOWN,142847,0.0
2015-07-21,UNKNOWN,147303,0.0
2015-07-22,UNKNOWN,153096,0.0
2015-07-23,UNKNOWN,160358,0.0
2015-07-24,UNKNOWN,158918,0.0
2015-07-25,UNKNOWN,151854,0.0
2015-07-26,UNKNOWN,135990,0.0
2015-07-27,UNKNOWN,132925,0.0
2015-07-28,UNKNOWN,151135,0.0
2015-07-29,UNKNOWN,162120,0.0
2015-07-30,UNKNOWN,179356,0.0
2015-07-31,UNKNOWN,167544,0.0
2015-08-01,UNKNOWN,180821,0.0
2015-08-02,UNKNOWN,159842,0.0
2015-08-03,UNKNOWN,155957,0.0
2015-08-04,UNKNOWN,170748,0.0
2015-08-05,UNKNOWN,174992,0.0
2015-08-06,UNKNOWN,181017,0.0
2015-08-07,UNKNOWN,183548,0.0
2015-08-08,UNKNOWN,162893,0.0
2015-08-09,UNKNOWN,148847,0.0
2015-08-10,UNKNOWN,146879,0.0
2015-08-11,UNKNOWN,175943,0.0
2015-08-12,UNKNOWN,169574,0.0
2015-08-13,UNKNOWN,177220,0.0
2015-08-14,UNKNOWN,181908,0.0
2015-08-15,UNKNOWN,176754,0.0
2015-08-16,UNKNOWN,160055,0.0
2015-08-17,UNKNOWN,157832,0.0
2015-08-18,UNKNOWN,169931,0.0
2015-08-19,UNKNOWN,177438,0.0
2015-08-20,UNKNOWN,187111,0.0
2015-08-21,UNKNOWN,189072,0.0
2015-08-22,UNKNOWN,180732,0.0
2015-08-23,UNKNOWN,160462,0.0
2015-08-24,UNKNOWN,153490,0.0
2015-08-25,UNKNOWN,161936,0.0
2015-08-26,UNKNOWN,167877,0.0
2015-08-27,UNKNOWN,176699,0.0
2015-08-28,UNKNOWN,183480,0.0
2015-08-29,UNKNOWN,180359,0.0
2015-08-30,UNKNOWN,168956,0.0
2015-08-31,UNKNOWN,160708,0.0
2015-09-01,UNKNOWN,195918,0.0
2015-09-02,UNKNOWN,204324,0.0
2015-09-03,UNKNOWN,216933,0.0
2015-09-04,UNKNOWN,223478,0.0
2015-09-05,UNKNOWN,209028,0.0
2015-09-06,UNKNOWN,195180,0.0
2015-09-07,UNKNOWN,169494,0.0
2015-09-08,UNKNOWN,215946,0.0
2015-09-09,UNKNOWN,237928,0.0
2015-09-10,UNKNOWN,283250,0.0
2015-09-11,UNKNOWN,257625,0.0
2015-09-12,UNKNOWN,268095,0.0
2015-09-13,UNKNOWN,226351,0.0
2015-09-14,UNKNOWN,191246,0.0
2015-09-15,UNKNOWN,206879,0.0
2015-09-16,UNKNOWN,235052,0.0
2015-09-17,UNKNOWN,245776,0.0
2015-09-18,UNKNOWN,259636,0.0
2015-09-19,UNKNOWN,261851,0.0
2015-09-20,UNKNOWN,225865,0.0
2015-09-21,UNKNOWN,202022,0.0
2015-09-22,UNKNOWN,197743,0.0
2015-09-23,UNKNOWN,187929,0.0
2015-09-24,UNKNOWN,204134,0.0
2015-09-25,UNKNOWN,227387,0.0
2015-09-26,UNKNOWN,257527,0.0
2015-09-27,UNKNOWN,221422,0.0
2015-09-28,UNKNOWN,192274,0.0
2015-09-29,UNKNOWN,210835,0.0
2015-09-30,UNKNOWN,223298,0.0
2015-10-01,UNKNOWN,294140,0.0
2015-10-02,UNKNOWN,357535,0.0
2015-10-03,UNKNOWN,293877,0.0
2015-10-04,UNKNOWN,245966,0.0
2015-10-05,UNKNOWN,225829,0.0
2015-10-06,UNKNOWN,238086,0.0
2015-10-07,UNKNOWN,259987,0.0
2015-10-08,UNKNOWN,280463,0.0
2015-10-09,UNKNOWN,307035,0.0
2015-10-10,UNKNOWN,289144,0.0
2015-10-11,UNKNOWN,256951,0.0
2015-10-12,UNKNOWN,213584,0.0
2015-10-13,UNKNOWN,249101,0.0
2015-10-14,UNKNOWN,259475,0.0
2015-10-15,UNKNOWN,282461,0.0
2015-10-16,UNKNOWN,308159,0.0
2015-10-17,UNKNOWN,311542,0.0
2015-10-18,UNKNOWN,276510,0.0
2015-10-19,UNKNOWN,253209,0.0
2015-10-20,UNKNOWN,251600,0.0
2015-10-21,UNKNOWN,262690,0.0
2015-10-22,UNKNOWN,284296,0.0
2015-10-23,UNKNOWN,309659,0.0
2015-10-24,UNKNOWN,310935,0.0
2015-10-25,UNKNOWN,268018,0.0
2015-10-26,UNKNOWN,246259,0.0
2015-10-27,UNKNOWN,257450,0.0
2015-10-28,UNKNOWN,321912,0.0
2015-10-29,UNKNOWN,293479,0.0
2015-10-30,UNKNOWN,326825,0.0
2015-10-31,UNKNOWN,336360,0.0
2015-11-01,UNKNOWN,300325,0.0
2015-11-02,UNKNOWN,246175,0.0
2015-11-03,UNKNOWN,248887,0.0
2015-11-04,UNKNOWN,268612,0.0
2015-11-05,UNKNOWN,295897,0.0
2015-11-06,UNKNOWN,307953,0.0
2015-11-07,UNKNOWN,311916,0.0
2015-11-08,UNKNOWN,273249,0.0
2015-11-09,UNKNOWN,251183,0.0
2015-11-10,UNKNOWN,302562,0.0
2015-11-11,UNKNOWN,261488,0.0
2015-11-12,UNKNOWN,298435,0.0
2015-11-13,UNKNOWN,323009,0.0
2015-11-14,UNKNOWN,333435,0.0
2015-11-15,UNKNOWN,280148,0.0
2015-11-16,UNKNOWN,249536,0.0
2015-11-17,UNKNOWN,270888,0.0
2015-11-18,UNKNOWN,280993,0.0
2015-11-19,UNKNOWN,352155,0.0
2015-11-20,UNKNOWN,325303,0.0
2015-11-21,UNKNOWN,325890,0.0
2015-11-22,UNKNOWN,277249,0.0
2015-11-23,UNKNOWN,273564,0.0
2015-11-24,UNKNOWN,283114,0.0
2015-11-25,UNKNOWN,280873,0.0
2015-11-26,UNKNOWN,236551,0.0
2015-11-27,UNKNOWN,212675,0.0
2015-11-28,UNKNOWN,246700,0.0
2015-11-29,UNKNOWN,239005,0.0
2015-11-30,UNKNOWN,258742,0.0
2015-12-01,UNKNOWN,300491,0.0
2015-12-02,UNKNOWN,295322,0.0
2015-12-03,UNKNOWN,306438,0.0
2015-12-04,UNKNOWN,329186,0.0
2015-12-05,UNKNOWN,323020,0.0
2015-12-06,UNKNOWN,279285,0.0
2015-12-07,UNKNOWN,271110,0.0
2015-12-08,UNKNOWN,287326,0.0
2015-12-09,UNKNOWN,295253,0.0
2015-12-10,UNKNOWN,312810,0.0
2015-12-11,UNKNOWN,335868,0.0
2015-12-12,UNKNOWN,335418,0.0
2015-12-13,UNKNOWN,280377,0.0
2015-12-14,UNKNOWN,284541,0.0
2015-12-15,UNKNOWN,286903,0.0
2015-12-16,UNKNOWN,311749,0.0
2015-12-17,UNKNOWN,365010,0.0
2015-12-18,UNKNOWN,362323,0.0
2015-12-19,UNKNOWN,354108,0.0
2015-12-20,UNKNOWN,292126,0.0
2015-12-21,UNKNOWN,262636,0.0
2015-12-22,UNKNOWN,274540,0.0
2015-12-23,UNKNOWN,290944,0.0
2015-12-24,UNKNOWN,240893,0.0
2015-12-25,UNKNOWN,200428,0.0
2015-12-26,UNKNOWN,193476,0.0
2015-12-27,UNKNOWN,210632,0.0
2015-12-28,UNKNOWN,220676,0.0
2015-12-29,UNKNOWN,227555,0.0
2015-12-30,UNKNOWN,238784,0.0
2015-12-31,UNKNOWN,255762,0.0
2016-01-01,UNKNOWN,286750,0.0
2016-01-02,UNKNOWN,241760,0.0
2016-01-03,UNKNOWN,231116,0.0
2016-01-04,UNKNOWN,259891,0.0
2016-01-05,UNKNOWN,278457,0.0
2016-01-06,UNKNOWN,267690,0.0
2016-01-07,UNKNOWN,272341,0.0
2016-01-08,UNKNOWN,298670,0.0
2016-01-09,UNKNOWN,291508,0.0
2016-01-10,UNKNOWN,277687,0.0
2016-01-11,UNKNOWN,269529,0.0
2016-01-12,UNKNOWN,274021,0.0
2016-01-13,UNKNOWN,304574,0.0
2016-01-14,UNKNOWN,308592,0.0
2016-01-15,UNKNOWN,318552,0.0
2016-01-16,UNKNOWN,308690,0.0
2016-01-17,UNKNOWN,296477,0.0
2016-01-18,UNKNOWN,256219,0.0
2016-01-19,UNKNOWN,317835,0.0
2016-01-20,UNKNOWN,300062,0.0
2016-01-21,UNKNOWN,319814,0.0
2016-01-22,UNKNOWN,353525,0.0
2016-01-23,UNKNOWN,84680,0.0
2016-01-24,UNKNOWN,153319,0.0
2016-01-25,UNKNOWN,272528,0.0
2016-01-26,UNKNOWN,294591,0.0
2016-01-27,UNKNOWN,299536,0.0
2016-01-28,UNKNOWN,314311,0.0
2016-01-29,UNKNOWN,354874,0.0
2016-01-30,UNKNOWN,356005,0.0
2016-01-31,UNKNOWN,293122,0.0
2016-02-01,UNKNOWN,268872,0.0
2016-02-02,UNKNOWN,275915,0.0
2016-02-03,UNKNOWN,321971,0.0
2016-02-04,UNKNOWN,312912,0.0
2016-02-05,UNKNOWN,350825,0.0
2016-02-06,UNKNOWN,340393,0.0
2016-02-07,UNKNOWN,304803,0.0
2016-02-08,UNKNOWN,286167,0.0
2016-02-09,UNKNOWN,291792,0.0
2016-02-10,UNKNOWN,315306,0.0
2016-02-11,UNKNOWN,369519,0.0
2016-02-12,UNKNOWN,391964,0.0
2016-02-13,UNKNOWN,417186,0.0
2016-02-14,UNKNOWN,388224,0.0
2016-02-15,UNKNOWN,286859,0.0
2016-02-16,UNKNOWN,312839,0.0
2016-02-17,UNKNOWN,305529,0.0
2016-02-18,UNKNOWN,332941,0.0
2016-02-19,UNKNOWN,358918,0.0
2016-02-20,UNKNOWN,345382,0.0
2016-02-21,UNKNOWN,302549,0.0
2016-02-22,UNKNOWN,281686,0.0
2016-02-23,UNKNOWN,338565,0.0
2016-02-24,UNKNOWN,358849,0.0
2016-02-25,UNKNOWN,336480,0.0
2016-02-26,UNKNOWN,366793,0.0
2016-02-27,UNKNOWN,354946,0.0
2016-02-28,UNKNOWN,299653,0.0
2016-02-29,UNKNOWN,280132,0.0
2016-03-01,UNKNOWN,287685,0.0
2016-03-02,UNKNOWN,318476,0.0
2016-03-03,UNKNOWN,336838,0.0
2016-03-04,UNKNOWN,367030,0.0
2016-03-05,UNKNOWN,351386,0.0
2016-03-06,UNKNOWN,300941,0.0
2016-03-07,UNKNOWN,278546,0.0
2016-03-08,UNKNOWN,287535,0.0
2016-03-09,UNKNOWN,296904,0.0
2016-03-10,UNKNOWN,316274,0.0
2016-03-11,UNKNOWN,343973,0.0
2016-03-12,UNKNOWN,341409,0.0
2016-03-13,UNKNOWN,286790,0.0
2016-03-14,UNKNOWN,324452,0.0
2016-03-15,UNKNOWN,295580,0.0
2016-03-16,UNKNOWN,312474,0.0
2016-03-17,UNKNOWN,326747,0.0
2016-03-18,UNKNOWN,349425,0.0
2016-03-19,UNKNOWN,346651,0.0
2016-03-20,UNKNOWN,308147,0.0
2016-03-21,UNKNOWN,283918,0.0
2016-03-22,UNKNOWN,292926,0.0
2016-03-23,UNKNOWN,305999,0.0
2016-03-24,UNKNOWN,330120,0.0
2016-03-25,UNKNOWN,326047,0.0
2016-03-26,UNKNOWN,328008,0.0
2016-03-27,UNKNOWN,295796,0.0
2016-03-28,UNKNOWN,292280,0.0
2016-03-29,UNKNOWN,291040,0.0
2016-03-30,UNKNOWN,301361,0.0
2016-03-31,UNKNOWN,299829,0.0
2016-04-01,UNKNOWN,365034,0.0
2016-04-02,UNKNOWN,370508,0.0
2016-04-03,UNKNOWN,331103,0.0
2016-04-04,UNKNOWN,344697,0.0
2016-04-05,UNKNOWN,339446,0.0
2016-04-06,UNKNOWN,340218,0.0
2016-04-07,UNKNOWN,358666,0.0
2016-04-08,UNKNOWN,387714,0.0
2016-04-09,UNKNOWN,408242,0.0
2016-04-10,UNKNOWN,327340,0.0
2016-04-11,UNKNOWN,308504,0.0
2016-04-12,UNKNOWN,330521,0.0
2016-04-13,UNKNOWN,329095,0.0
2016-04-14,UNKNOWN,353200,0.0
2016-04-15,UNKNOWN,380037,0.0
2016-04-16,UNKNOWN,379054,0.0
2016-04-17,UNKNOWN,326179,0.0
2016-04-18,UNKNOWN,300259,0.0
2016-04-19,UNKNOWN,309634,0.0
2016-04-20,UNKNOWN,328013,0.0
2016-04-21,UNKNOWN,339177,0.0
2016-04-22,UNKNOWN,352083,0.0
2016-04-23,UNKNOWN,354857,0.0
2016-04-24,UNKNOWN,305723,0.0
2016-04-25,UNKNOWN,281621,0.0
2016-04-26,UNKNOWN,310235,0.0
2016-04-27,UNKNOWN,312641,0.0
2016-04-28,UNKNOWN,336882,0.0
2016-04-29,UNKNOWN,370835,0.0
2016-04-30,UNKNOWN,360844,0.0
2016-05-01,UNKNOWN,332890,0.0
2016-05-02,UNKNOWN,311540,0.0
2016-05-03,UNKNOWN,358941,0.0
2016-05-04,UNKNOWN,362678,0.0
2016-05-05,UNKNOWN,387835,0.0
2016-05-06,UNKNOWN,444608,0.0
2016-05-07,UNKNOWN,386698,0.0
2016-05-08,UNKNOWN,344622,0.0
2016-05-09,UNKNOWN,304855,0.0
2016-05-10,UNKNOWN,323602,0.0
2016-05-11,UNKNOWN,334096,0.0
2016-05-12,UNKNOWN,360236,0.0
2016-05-13,UNKNOWN,398217,0.0
2016-05-14,UNKNOWN,393706,0.0
2016-05-15,UNKNOWN,351886,0.0
2016-05-16,UNKNOWN,321581,0.0
2016-05-17,UNKNOWN,342808,0.0
2016-05-18,UNKNOWN,349789,0.0
2016-05-19,UNKNOWN,362722,0.0
2016-05-20,UNKNOWN,381751,0.0
2016-05-21,UNKNOWN,398643,0.0
2016-05-22,UNKNOWN,325321,0.0
2016-05-23,UNKNOWN,309012,0.0
2016-05-24,UNKNOWN,334745,0.0
2016-05-25,UNKNOWN,344434,0.0
2016-05-26,UNKNOWN,358272,0.0
2016-05-27,UNKNOWN,366213,0.0
2016-05-28,UNKNOWN,353971,0.0
2016-05-29,UNKNOWN,315558,0.0
2016-05-30,UNKNOWN,274150,0.0
2016-05-31,UNKNOWN,317188,0.0
2016-06-01,UNKNOWN,336213,0.0
2016-06-02,UNKNOWN,365528,0.0
2016-06-03,UNKNOWN,394452,0.0
2016-06-04,UNKNOWN,396390,0.0
2016-06-05,UNKNOWN,341566,0.0
2016-06-06,UNKNOWN,331990,0.0
2016-06-07,UNKNOWN,354809,0.0
2016-06-08,UNKNOWN,396776,0.0
2016-06-09,UNKNOWN,382190,0.0
2016-06-10,UNKNOWN,395615,0.0
2016-06-11,UNKNOWN,396999,0.0
2016-06-12,UNKNOWN,336850,0.0
2016-06-13,UNKNOWN,310265,0.0
2016-06-14,UNKNOWN,337005,0.0
2016-06-15,UNKNOWN,358610,0.0
2016-06-16,UNKNOWN,384562,0.0
2016-06-17,UNKNOWN,391588,0.0
2016-06-18,UNKNOWN,386379,0.0
2016-06-19,UNKNOWN,337114,0.0
2016-06-20,UNKNOWN,319973,0.0
2016-06-21,UNKNOWN,343723,0.0
2016-06-22,UNKNOWN,360642,0.0
2016-06-23,UNKNOWN,380170,0.0
2016-06-24,UNKNOWN,397252,0.0
2016-06-25,UNKNOWN,402625,0.0
2016-06-26,UNKNOWN,349019,0.0
2016-06-27,UNKNOWN,343179,0.0
2016-06-28,UNKNOWN,345267,0.0
2016-06-29,UNKNOWN,344952,0.0
2016-06-30,UNKNOWN,348553,0.0
2016-07-01,UNKNOWN,376207,0.0
2016-07-02,UNKNOWN,326386,0.0
2016-07-03,UNKNOWN,303506,0.0
2016-07-04,UNKNOWN,265133,0.0
2016-07-05,UNKNOWN,308347,0.0
2016-07-06,UNKNOWN,320082,0.0
2016-07-07,UNKNOWN,350879,0.0
2016-07-08,UNKNOWN,376455,0.0
2016-07-09,UNKNOWN,374675,0.0
2016-07-10,UNKNOWN,327276,0.0
2016-07-11,UNKNOWN,309193,0.0
2016-07-12,UNKNOWN,329957,0.0
2016-07-13,UNKNOWN,363784,0.0
2016-07-14,UNKNOWN,381844,0.0
2016-07-15,UNKNOWN,400760,0.0
2016-07-16,UNKNOWN,398331,0.0
2016-07-17,UNKNOWN,348867,0.0
2016-07-18,UNKNOWN,342680,0.0
2016-07-19,UNKNOWN,340079,0.0
2016-07-20,UNKNOWN,354964,0.0
2016-07-21,UNKNOWN,377089,0.0
2016-07-22,UNKNOWN,414036,0.0
2016-07-23,UNKNOWN,412441,0.0
2016-07-24,UNKNOWN,354567,0.0
2016-07-25,UNKNOWN,359247,0.0
2016-07-26,UNKNOWN,353534,0.0
2016-07-27,UNKNOWN,364033,0.0
2016-07-28,UNKNOWN,384424,0.0
2016-07-29,UNKNOWN,418171,0.0
2016-07-30,UNKNOWN,425628,0.0
2016-07-31,UNKNOWN,355318,0.0
2016-08-01,UNKNOWN,325627,0.0
2016-08-02,UNKNOWN,336761,0.0
2016-08-03,UNKNOWN,347141,0.0
2016-08-04,UNKNOWN,364408,0.0
2016-08-05,UNKNOWN,387117,0.0
2016-08-06,UNKNOWN,390158,0.0
2016-08-07,UNKNOWN,341906,0.0
2016-08-08,UNKNOWN,313093,0.0
2016-08-09,UNKNOWN,338092,0.0
2016-08-10,UNKNOWN,360027,0.0
2016-08-11,UNKNOWN,393203,0.0
2016-08-12,UNKNOWN,423132,0.0
2016-08-13,UNKNOWN,426756,0.0
2016-08-14,UNKNOWN,365238,0.0
2016-08-15,UNKNOWN,337098,0.0
2016-08-16,UNKNOWN,360143,0.0
2016-08-17,UNKNOWN,363077,0.0
2016-08-18,UNKNOWN,376700,0.0
2016-08-19,UNKNOWN,401725,0.0
2016-08-20,UNKNOWN,398640,0.0
2016-08-21,UNKNOWN,366757,0.0
2016-08-22,UNKNOWN,318245,0.0
2016-08-23,UNKNOWN,333869,0.0
2016-08-24,UNKNOWN,350549,0.0
2016-08-25,UNKNOWN,373210,0.0
2016-08-26,UNKNOWN,401125,0.0
2016-08-27,UNKNOWN,411492,0.0
2016-08-28,UNKNOWN,369582,0.0
2016-08-29,UNKNOWN,331417,0.0
2016-08-30,UNKNOWN,339327,0.0
2016-08-31,UNKNOWN,360090,0.0
2016-09-01,UNKNOWN,382092,0.0
2016-09-02,UNKNOWN,382826,0.0
2016-09-03,UNKNOWN,380735,0.0
2016-09-04,UNKNOWN,359063,0.0
2016-09-05,UNKNOWN,306116,0.0
2016-09-06,UNKNOWN,355915,0.0
2016-09-07,UNKNOWN,370958,0.0
2016-09-08,UNKNOWN,407228,0.0
2016-09-09,UNKNOWN,452249,0.0
2016-09-10,UNKNOWN,474635,0.0
2016-09-11,UNKNOWN,393872,0.0
2016-09-12,UNKNOWN,346111,0.0
2016-09-13,UNKNOWN,366344,0.0
2016-09-14,UNKNOWN,390128,0.0
2016-09-15,UNKNOWN,403497,0.0
2016-09-16,UNKNOWN,439465,0.0
2016-09-17,UNKNOWN,453741,0.0
2016-09-18,UNKNOWN,397760,0.0
2016-09-19,UNKNOWN,346398,0.0
2016-09-20,UNKNOWN,357448,0.0
2016-09-21,UNKNOWN,359311,0.0
2016-09-22,UNKNOWN,387441,0.0
2016-09-23,UNKNOWN,426816,0.0
2016-09-24,UNKNOWN,463454,0.0
2016-09-25,UNKNOWN,391841,0.0
