,pickup_datetime,Borough,passenger_count,trip_distance
144,2015-05-25,UNKNOWN,93976,0.0
145,2015-05-26,UNKNOWN,125612,0.0
146,2015-05-27,UNKNOWN,144681,0.0
147,2015-05-28,UNKNOWN,151593,0.0
148,2015-05-29,UNKNOWN,153571,0.0
149,2015-05-30,UNKNOWN,148039,0.0
150,2015-05-31,UNKNOWN,138837,0.0
151,2015-06-01,UNKNOWN,147408,0.0
152,2015-06-02,UNKNOWN,152452,0.0
153,2015-06-03,UNKNOWN,140627,0.0
154,2015-06-04,UNKNOWN,148807,0.0
155,2015-06-05,UNKNOWN,153313,0.0
156,2015-06-06,UNKNOWN,140768,0.0
157,2015-06-07,UNKNOWN,126055,0.0
158,2015-06-08,UNKNOWN,127797,0.0
159,2015-06-09,UNKNOWN,134255,0.0
160,2015-06-10,UNKNOWN,139335,0.0
161,2015-06-11,UNKNOWN,155609,0.0
162,2015-06-12,UNKNOWN,153964,0.0
163,2015-06-13,UNKNOWN,140247,0.0
164,2015-06-14,UNKNOWN,127899,0.0
165,2015-06-15,UNKNOWN,137361,0.0
166,2015-06-16,UNKNOWN,141176,0.0
167,2015-06-17,UNKNOWN,146297,0.0
168,2015-06-18,UNKNOWN,153221,0.0
169,2015-06-19,UNKNOWN,153364,0.0
170,2015-06-20,UNKNOWN,140349,0.0
171,2015-06-21,UNKNOWN,125314,0.0
172,2015-06-22,UNKNOWN,125045,0.0
173,2015-06-23,UNKNOWN,146998,0.0
174,2015-06-24,UNKNOWN,144552,0.0
175,2015-06-25,UNKNOWN,153185,0.0
176,2015-06-26,UNKNOWN,149333,0.0
177,2015-06-27,UNKNOWN,176872,0.0
178,2015-06-28,UNKNOWN,127443,0.0
179,2015-06-29,UNKNOWN,119930,0.0
180,2015-06-30,UNKNOWN,124907,0.0
181,2015-07-01,UNKNOWN,135175,0.0
182,2015-07-02,UNKNOWN,128796,0.0
183,2015-07-03,UNKNOWN,101997,0.0
184,2015-07-04,UNKNOWN,95843,0.0
185,2015-07-05,UNKNOWN,100182,0.0
186,2015-07-06,UNKNOWN,108162,0.0
187,2015-07-07,UNKNOWN,127994,0.0
188,2015-07-08,UNKNOWN,136981,0.0
189,2015-07-09,UNKNOWN,154918,0.0
190,2015-07-10,UNKNOWN,145996,0.0
191,2015-07-11,UNKNOWN,147156,0.0
192,2015-07-12,UNKNOWN,132941,0.0
193,2015-07-13,UNKNOWN,123601,0.0
194,2015-07-14,UNKNOWN,142513,0.0
195,2015-07-15,UNKNOWN,156273,0.0
196,2015-07-16,UNKNOWN,155878,0.0
197,2015-07-17,UNKNOWN,152500,0.0
198,2015-07-18,UNKNOWN,158876,0.0
199,2015-07-19,UNKNOWN,145235,0.0
200,2015-07-20,UNKNOWN,142847,0.0
201,2015-07-21,UNKNOWN,147303,0.0
202,2015-07-22,UNKNOWN,153096,0.0
203,2015-07-23,UNKNOWN,160358,0.0
204,2015-07-24,UNKNOWN,158918,0.0
205,2015-07-25,UNKNOWN,151854,0.0
206,2015-07-26,UNKNOWN,135990,0.0
207,2015-07-27,UNKNOWN,132925,0.0
208,2015-07-28,UNKNOWN,151135,0.0
209,2015-07-29,UNKNOWN,162120,0.0
210,2015-07-30,UNKNOWN,179356,0.0
211,2015-07-31,UNKNOWN,167544,0.0
212,2015-08-01,UNKNOWN,180821,0.0
213,2015-08-02,UNKNOWN,159842,0.0
214,2015-08-03,UNKNOWN,155957,0.0
215,2015-08-04,UNKNOWN,170748,0.0
216,2015-08-05,UNKNOWN,174992,0.0
217,2015-08-06,UNKNOWN,181017,0.0
218,2015-08-07,UNKNOWN,183548,0.0
219,2015-08-08,UNKNOWN,162893,0.0
220,2015-08-09,UNKNOWN,148847,0.0
221,2015-08-10,UNKNOWN,146879,0.0
222,2015-08-11,UNKNOWN,175943,0.0
223,2015-08-12,UNKNOWN,169574,0.0
224,2015-08-13,UNKNOWN,177220,0.0
225,2015-08-14,UNKNOWN,181908,0.0
226,2015-08-15,UNKNOWN,176754,0.0
227,2015-08-16,UNKNOWN,160055,0.0
228,2015-08-17,UNKNOWN,157832,0.0
229,2015-08-18,UNKNOWN,169931,0.0
230,2015-08-19,UNKNOWN,177438,0.0
231,2015-08-20,UNKNOWN,187111,0.0
232,2015-08-21,UNKNOWN,189072,0.0
233,2015-08-22,UNKNOWN,180732,0.0
234,2015-08-23,UNKNOWN,160462,0.0
235,2015-08-24,UNKNOWN,153490,0.0
236,2015-08-25,UNKNOWN,161936,0.0
237,2015-08-26,UNKNOWN,167877,0.0
238,2015-08-27,UNKNOWN,176699,0.0
239,2015-08-28,UNKNOWN,183480,0.0
240,2015-08-29,UNKNOWN,180359,0.0
241,2015-08-30,UNKNOWN,168956,0.0
242,2015-08-31,UNKNOWN,160708,0.0
243,2015-09-01,UNKNOWN,195918,0.0
244,2015-09-02,UNKNOWN,204324,0.0
245,2015-09-03,UNKNOWN,216933,0.0
246,2015-09-04,UNKNOWN,223478,0.0
247,2015-09-05,UNKNOWN,209028,0.0
248,2015-09-06,UNKNOWN,195180,0.0
249,2015-09-07,UNKNOWN,169494,0.0
250,2015-09-08,UNKNOWN,215946,0.0
251,2015-09-09,UNKNOWN,237928,0.0
252,2015-09-10,UNKNOWN,283250,0.0
253,2015-09-11,UNKNOWN,257625,0.0
254,2015-09-12,UNKNOWN,268095,0.0
255,2015-09-13,UNKNOWN,226351,0.0
256,2015-09-14,UNKNOWN,191246,0.0
257,2015-09-15,UNKNOWN,206879,0.0
258,2015-09-16,UNKNOWN,235052,0.0
259,2015-09-17,UNKNOWN,245776,0.0
260,2015-09-18,UNKNOWN,259636,0.0
261,2015-09-19,UNKNOWN,261851,0.0
262,2015-09-20,UNKNOWN,225865,0.0
263,2015-09-21,UNKNOWN,202022,0.0
264,2015-09-22,UNKNOWN,197743,0.0
265,2015-09-23,UNKNOWN,187929,0.0
266,2015-09-24,UNKNOWN,204134,0.0
267,2015-09-25,UNKNOWN,227387,0.0
268,2015-09-26,UNKNOWN,257527,0.0
269,2015-09-27,UNKNOWN,221422,0.0
270,2015-09-28,UNKNOWN,192274,0.0
271,2015-09-29,UNKNOWN,210835,0.0
272,2015-09-30,UNKNOWN,223298,0.0
273,2015-10-01,UNKNOWN,294140,0.0
274,2015-10-02,UNKNOWN,357535,0.0
275,2015-10-03,UNKNOWN,293877,0.0
276,2015-10-04,UNKNOWN,245966,0.0
277,2015-10-05,UNKNOWN,225829,0.0
278,2015-10-06,UNKNOWN,238086,0.0
279,2015-10-07,UNKNOWN,259987,0.0
280,2015-10-08,UNKNOWN,280463,0.0
281,2015-10-09,UNKNOWN,307035,0.0
282,2015-10-10,UNKNOWN,289144,0.0
283,2015-10-11,UNKNOWN,256951,0.0
284,2015-10-12,UNKNOWN,213584,0.0
285,2015-10-13,UNKNOWN,249101,0.0
286,2015-10-14,UNKNOWN,259475,0.0
287,2015-10-15,UNKNOWN,282461,0.0
288,2015-10-16,UNKNOWN,308159,0.0
289,2015-10-17,UNKNOWN,311542,0.0
290,2015-10-18,UNKNOWN,276510,0.0
291,2015-10-19,UNKNOWN,253209,0.0
292,2015-10-20,UNKNOWN,251600,0.0
293,2015-10-21,UNKNOWN,262690,0.0
294,2015-10-22,UNKNOWN,284296,0.0
295,2015-10-23,UNKNOWN,309659,0.0
296,2015-10-24,UNKNOWN,310935,0.0
297,2015-10-25,UNKNOWN,268018,0.0
298,2015-10-26,UNKNOWN,246259,0.0
299,2015-10-27,UNKNOWN,257450,0.0
300,2015-10-28,UNKNOWN,321912,0.0
301,2015-10-29,UNKNOWN,293479,0.0
302,2015-10-30,UNKNOWN,326825,0.0
303,2015-10-31,UNKNOWN,336360,0.0
304,2015-11-01,UNKNOWN,300325,0.0
305,2015-11-02,UNKNOWN,246175,0.0
306,2015-11-03,UNKNOWN,248887,0.0
307,2015-11-04,UNKNOWN,268612,0.0
308,2015-11-05,UNKNOWN,295897,0.0
309,2015-11-06,UNKNOWN,307953,0.0
310,2015-11-07,UNKNOWN,311916,0.0
311,2015-11-08,UNKNOWN,273249,0.0
312,2015-11-09,UNKNOWN,251183,0.0
313,2015-11-10,UNKNOWN,302562,0.0
314,2015-11-11,UNKNOWN,261488,0.0
315,2015-11-12,UNKNOWN,298435,0.0
316,2015-11-13,UNKNOWN,323009,0.0
317,2015-11-14,UNKNOWN,333435,0.0
318,2015-11-15,UNKNOWN,280148,0.0
319,2015-11-16,UNKNOWN,249536,0.0
320,2015-11-17,UNKNOWN,270888,0.0
321,2015-11-18,UNKNOWN,280993,0.0
322,2015-11-19,UNKNOWN,352155,0.0
323,2015-11-20,UNKNOWN,325303,0.0
324,2015-11-21,UNKNOWN,325890,0.0
325,2015-11-22,UNKNOWN,277249,0.0
326,2015-11-23,UNKNOWN,273564,0.0
327,2015-11-24,UNKNOWN,283114,0.0
328,2015-11-25,UNKNOWN,280873,0.0
329,2015-11-26,UNKNOWN,236551,0.0
330,2015-11-27,UNKNOWN,212675,0.0
331,2015-11-28,UNKNOWN,246700,0.0
332,2015-11-29,UNKNOWN,239005,0.0
333,2015-11-30,UNKNOWN,258742,0.0
334,2015-12-01,UNKNOWN,300491,0.0
335,2015-12-02,UNKNOWN,295322,0.0
336,2015-12-03,UNKNOWN,306438,0.0
337,2015-12-04,UNKNOWN,329186,0.0
338,2015-12-05,UNKNOWN,323020,0.0
339,2015-12-06,UNKNOWN,279285,0.0
340,2015-12-07,UNKNOWN,271110,0.0
341,2015-12-08,UNKNOWN,287326,0.0
342,2015-12-09,UNKNOWN,295253,0.0
343,2015-12-10,UNKNOWN,312810,0.0
344,2015-12-11,UNKNOWN,335868,0.0
345,2015-12-12,UNKNOWN,335418,0.0
346,2015-12-13,UNKNOWN,280377,0.0
347,2015-12-14,UNKNOWN,284541,0.0
348,2015-12-15,UNKNOWN,286903,0.0
349,2015-12-16,UNKNOWN,311749,0.0
350,2015-12-17,UNKNOWN,365010,0.0
351,2015-12-18,UNKNOWN,362323,0.0
352,2015-12-19,UNKNOWN,354108,0.0
353,2015-12-20,UNKNOWN,292126,0.0
354,2015-12-21,UNKNOWN,262636,0.0
355,2015-12-22,UNKNOWN,274540,0.0
356,2015-12-23,UNKNOWN,290944,0.0
357,2015-12-24,UNKNOWN,240893,0.0
358,2015-12-25,UNKNOWN,200428,0.0
359,2015-12-26,UNKNOWN,193476,0.0
360,2015-12-27,UNKNOWN,210632,0.0
361,2015-12-28,UNKNOWN,220676,0.0
362,2015-12-29,UNKNOWN,227555,0.0
363,2015-12-30,UNKNOWN,238784,0.0
364,2015-12-31,UNKNOWN,255762,0.0
365,2016-01-01,UNKNOWN,286750,0.0
366,2016-01-02,UNKNOWN,241760,0.0
367,2016-01-03,UNKNOWN,231116,0.0
368,2016-01-04,UNKNOWN,259891,0.0
369,2016-01-05,UNKNOWN,278457,0.0
370,2016-01-06,UNKNOWN,267690,0.0
371,2016-01-07,UNKNOWN,272341,0.0
372,2016-01-08,UNKNOWN,298670,0.0
373,2016-01-09,UNKNOWN,291508,0.0
374,2016-01-10,UNKNOWN,277687,0.0
375,2016-01-11,UNKNOWN,269529,0.0
376,2016-01-12,UNKNOWN,274021,0.0
377,2016-01-13,UNKNOWN,304574,0.0
378,2016-01-14,UNKNOWN,308592,0.0
379,2016-01-15,UNKNOWN,318552,0.0
380,2016-01-16,UNKNOWN,308690,0.0
381,2016-01-17,UNKNOWN,296477,0.0
382,2016-01-18,UNKNOWN,256219,0.0
383,2016-01-19,UNKNOWN,317835,0.0
384,2016-01-20,UNKNOWN,300062,0.0
385,2016-01-21,UNKNOWN,319814,0.0
386,2016-01-22,UNKNOWN,353525,0.0
387,2016-01-23,UNKNOWN,84680,0.0
388,2016-01-24,UNKNOWN,153319,0.0
389,2016-01-25,UNKNOWN,272528,0.0
390,2016-01-26,UNKNOWN,294591,0.0
391,2016-01-27,UNKNOWN,299536,0.0
392,2016-01-28,UNKNOWN,314311,0.0
393,2016-01-29,UNKNOWN,354874,0.0
394,2016-01-30,UNKNOWN,356005,0.0
395,2016-01-31,UNKNOWN,293122,0.0
396,2016-02-01,UNKNOWN,268872,0.0
397,2016-02-02,UNKNOWN,275915,0.0
398,2016-02-03,UNKNOWN,321971,0.0
399,2016-02-04,UNKNOWN,312912,0.0
400,2016-02-05,UNKNOWN,350825,0.0
401,2016-02-06,UNKNOWN,340393,0.0
402,2016-02-07,UNKNOWN,304803,0.0
403,2016-02-08,UNKNOWN,286167,0.0
404,2016-02-09,UNKNOWN,291792,0.0
405,2016-02-10,UNKNOWN,315306,0.0
406,2016-02-11,UNKNOWN,369519,0.0
407,2016-02-12,UNKNOWN,391964,0.0
408,2016-02-13,UNKNOWN,417186,0.0
409,2016-02-14,UNKNOWN,388224,0.0
410,2016-02-15,UNKNOWN,286859,0.0
411,2016-02-16,UNKNOWN,312839,0.0
412,2016-02-17,UNKNOWN,305529,0.0
413,2016-02-18,UNKNOWN,332941,0.0
414,2016-02-19,UNKNOWN,358918,0.0
415,2016-02-20,UNKNOWN,345382,0.0
416,2016-02-21,UNKNOWN,302549,0.0
417,2016-02-22,UNKNOWN,281686,0.0
418,2016-02-23,UNKNOWN,338565,0.0
419,2016-02-24,UNKNOWN,358849,0.0
420,2016-02-25,UNKNOWN,336480,0.0
421,2016-02-26,UNKNOWN,366793,0.0
422,2016-02-27,UNKNOWN,354946,0.0
423,2016-02-28,UNKNOWN,299653,0.0
424,2016-02-29,UNKNOWN,280132,0.0
425,2016-03-01,UNKNOWN,287685,0.0
426,2016-03-02,UNKNOWN,318476,0.0
427,2016-03-03,UNKNOWN,336838,0.0
428,2016-03-04,UNKNOWN,367030,0.0
429,2016-03-05,UNKNOWN,351386,0.0
430,2016-03-06,UNKNOWN,300941,0.0
431,2016-03-07,UNKNOWN,278546,0.0
432,2016-03-08,UNKNOWN,287535,0.0
433,2016-03-09,UNKNOWN,296904,0.0
434,2016-03-10,UNKNOWN,316274,0.0
435,2016-03-11,UNKNOWN,343973,0.0
436,2016-03-12,UNKNOWN,341409,0.0
437,2016-03-13,UNKNOWN,286790,0.0
438,2016-03-14,UNKNOWN,324452,0.0
439,2016-03-15,UNKNOWN,295580,0.0
440,2016-03-16,UNKNOWN,312474,0.0
441,2016-03-17,UNKNOWN,326747,0.0
442,2016-03-18,UNKNOWN,349425,0.0
443,2016-03-19,UNKNOWN,346651,0.0
444,2016-03-20,UNKNOWN,308147,0.0
445,2016-03-21,UNKNOWN,283918,0.0
446,2016-03-22,UNKNOWN,292926,0.0
447,2016-03-23,UNKNOWN,305999,0.0
448,2016-03-24,UNKNOWN,330120,0.0
449,2016-03-25,UNKNOWN,326047,0.0
450,2016-03-26,UNKNOWN,328008,0.0
451,2016-03-27,UNKNOWN,295796,0.0
452,2016-03-28,UNKNOWN,292280,0.0
453,2016-03-29,UNKNOWN,291040,0.0
454,2016-03-30,UNKNOWN,301361,0.0
455,2016-03-31,UNKNOWN,299829,0.0
456,2016-04-01,UNKNOWN,365034,0.0
457,2016-04-02,UNKNOWN,370508,0.0
458,2016-04-03,UNKNOWN,331103,0.0
459,2016-04-04,UNKNOWN,344697,0.0
460,2016-04-05,UNKNOWN,339446,0.0
461,2016-04-06,UNKNOWN,340218,0.0
462,2016-04-07,UNKNOWN,358666,0.0
463,2016-04-08,UNKNOWN,387714,0.0
464,2016-04-09,UNKNOWN,408242,0.0
465,2016-04-10,UNKNOWN,327340,0.0
466,2016-04-11,UNKNOWN,308504,0.0
467,2016-04-12,UNKNOWN,330521,0.0
468,2016-04-13,UNKNOWN,329095,0.0
469,2016-04-14,UNKNOWN,353200,0.0
470,2016-04-15,UNKNOWN,380037,0.0
471,2016-04-16,UNKNOWN,379054,0.0
472,2016-04-17,UNKNOWN,326179,0.0
473,2016-04-18,UNKNOWN,300259,0.0
474,2016-04-19,UNKNOWN,309634,0.0
475,2016-04-20,UNKNOWN,328013,0.0
476,2016-04-21,UNKNOWN,339177,0.0
477,2016-04-22,UNKNOWN,352083,0.0
478,2016-04-23,UNKNOWN,354857,0.0
479,2016-04-24,UNKNOWN,305723,0.0
480,2016-04-25,UNKNOWN,281621,0.0
481,2016-04-26,UNKNOWN,310235,0.0
482,2016-04-27,UNKNOWN,312641,0.0
483,2016-04-28,UNKNOWN,336882,0.0
484,2016-04-29,UNKNOWN,370835,0.0
485,2016-04-30,UNKNOWN,360844,0.0
486,2016-05-01,UNKNOWN,332890,0.0
487,2016-05-02,UNKNOWN,311540,0.0
488,2016-05-03,UNKNOWN,358941,0.0
489,2016-05-04,UNKNOWN,362678,0.0
490,2016-05-05,UNKNOWN,387835,0.0
491,2016-05-06,UNKNOWN,444608,0.0
492,2016-05-07,UNKNOWN,386698,0.0
493,2016-05-08,UNKNOWN,344622,0.0
494,2016-05-09,UNKNOWN,304855,0.0
495,2016-05-10,UNKNOWN,323602,0.0
496,2016-05-11,UNKNOWN,334096,0.0
497,2016-05-12,UNKNOWN,360236,0.0
498,2016-05-13,UNKNOWN,398217,0.0
499,2016-05-14,UNKNOWN,393706,0.0
500,2016-05-15,UNKNOWN,351886,0.0
501,2016-05-16,UNKNOWN,321581,0.0
502,2016-05-17,UNKNOWN,342808,0.0
503,2016-05-18,UNKNOWN,349789,0.0
504,2016-05-19,UNKNOWN,362722,0.0
505,2016-05-20,UNKNOWN,381751,0.0
506,2016-05-21,UNKNOWN,398643,0.0
507,2016-05-22,UNKNOWN,325321,0.0
508,2016-05-23,UNKNOWN,309012,0.0
509,2016-05-24,UNKNOWN,334745,0.0
510,2016-05-25,UNKNOWN,344434,0.0
511,2016-05-26,UNKNOWN,358272,0.0
512,2016-05-27,UNKNOWN,366213,0.0
513,2016-05-28,UNKNOWN,353971,0.0
514,2016-05-29,UNKNOWN,315558,0.0
515,2016-05-30,UNKNOWN,274150,0.0
516,2016-05-31,UNKNOWN,317188,0.0
517,2016-06-01,UNKNOWN,336213,0.0
518,2016-06-02,UNKNOWN,365528,0.0
519,2016-06-03,UNKNOWN,394452,0.0
520,2016-06-04,UNKNOWN,396390,0.0
521,2016-06-05,UNKNOWN,341566,0.0
522,2016-06-06,UNKNOWN,331990,0.0
523,2016-06-07,UNKNOWN,354809,0.0
524,2016-06-08,UNKNOWN,396776,0.0
525,2016-06-09,UNKNOWN,382190,0.0
526,2016-06-10,UNKNOWN,395615,0.0
527,2016-06-11,UNKNOWN,396999,0.0
528,2016-06-12,UNKNOWN,336850,0.0
529,2016-06-13,UNKNOWN,310265,0.0
530,2016-06-14,UNKNOWN,337005,0.0
531,2016-06-15,UNKNOWN,358610,0.0
532,2016-06-16,UNKNOWN,384562,0.0
533,2016-06-17,UNKNOWN,391588,0.0
534,2016-06-18,UNKNOWN,386379,0.0
535,2016-06-19,UNKNOWN,337114,0.0
536,2016-06-20,UNKNOWN,319973,0.0
537,2016-06-21,UNKNOWN,343723,0.0
538,2016-06-22,UNKNOWN,360642,0.0
539,2016-06-23,UNKNOWN,380170,0.0
540,2016-06-24,UNKNOWN,397252,0.0
541,2016-06-25,UNKNOWN,402625,0.0
542,2016-06-26,UNKNOWN,349019,0.0
543,2016-06-27,UNKNOWN,343179,0.0
544,2016-06-28,UNKNOWN,345267,0.0
545,2016-06-29,UNKNOWN,344952,0.0
546,2016-06-30,UNKNOWN,348553,0.0
547,2016-07-01,UNKNOWN,376207,0.0
548,2016-07-02,UNKNOWN,326386,0.0
549,2016-07-03,UNKNOWN,303506,0.0
550,2016-07-04,UNKNOWN,265133,0.0
551,2016-07-05,UNKNOWN,308347,0.0
552,2016-07-06,UNKNOWN,320082,0.0
553,2016-07-07,UNKNOWN,350879,0.0
554,2016-07-08,UNKNOWN,376455,0.0
555,2016-07-09,UNKNOWN,374675,0.0
556,2016-07-10,UNKNOWN,327276,0.0
557,2016-07-11,UNKNOWN,309193,0.0
558,2016-07-12,UNKNOWN,329957,0.0
559,2016-07-13,UNKNOWN,363784,0.0
560,2016-07-14,UNKNOWN,381844,0.0
561,2016-07-15,UNKNOWN,400760,0.0
562,2016-07-16,UNKNOWN,398331,0.0
563,2016-07-17,UNKNOWN,348867,0.0
564,2016-07-18,UNKNOWN,342680,0.0
565,2016-07-19,UNKNOWN,340079,0.0
566,2016-07-20,UNKNOWN,354964,0.0
567,2016-07-21,UNKNOWN,377089,0.0
568,2016-07-22,UNKNOWN,414036,0.0
569,2016-07-23,UNKNOWN,412441,0.0
570,2016-07-24,UNKNOWN,354567,0.0
571,2016-07-25,UNKNOWN,359247,0.0
572,2016-07-26,UNKNOWN,353534,0.0
573,2016-07-27,UNKNOWN,364033,0.0
574,2016-07-28,UNKNOWN,384424,0.0
575,2016-07-29,UNKNOWN,418171,0.0
576,2016-07-30,UNKNOWN,425628,0.0
577,2016-07-31,UNKNOWN,355318,0.0
578,2016-08-01,UNKNOWN,325627,0.0
579,2016-08-02,UNKNOWN,336761,0.0
580,2016-08-03,UNKNOWN,347141,0.0
